timestamp_utc,snapshot_id,market_data_sha256,card_id,name,rating,position,segment,price,n_independent,span_hours,coverage_windows,return_4h_pct,return_24h_pct,return_3d_pct,return_7d_pct,rating_relative_pct,persistence,volatility,liquidity_inferred,confidence,regime,target_sale,break_even_buy,net_roi_pct,signal,reason
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-213516,Ricardo Horta,82,CAM,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-220834,Marco Asensio,82,CAM,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-207862,Ginter,83,CB,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-216435,Lobotka,83,CM,fodder,650,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-239345,Dallmann,84,RM,fodder,650,2,2.26,0,,,,,-7.143,0,,2,18,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-230142,Oyarzabal,84,ST,fodder,700,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,700,650,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-199503,Xhaka,85,CDM,fodder,1100,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-246641,Nnadozie,85,GK,fodder,1100,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-192181,van Basten,91,ST,other,1300000,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,1300000,1235000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-41236,Ibrahimović,91,ST,meta,15000000,2,2.26,0,,,,,1053.846,0,,2,18,PRE_EARLY_ACCESS,15000000,14250000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-247553,Garrincha,93,RW,other,2999000,2,2.26,0,,,,,0.0,0,,2,18,PRE_EARLY_ACCESS,2999000,2849000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-272094,Fiamma Benítez,84,CAM,fodder,750,2,2.26,0,,,,,7.143,0,,2,18,PRE_EARLY_ACCESS,700,650,-11.333,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-226293,Angerer,92,GK,other,200000,2,0.82,0,,,,,-82.609,0,,1,17,PRE_EARLY_ACCESS,350000,332000,66.25,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-245872,Little,84,CDM,fodder,650,2,0.82,0,,,,,-7.143,0,,1,17,PRE_EARLY_ACCESS,700,650,2.308,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-233700,Vialli,89,ST,other,120000,2,0.82,0,,,,,122.222,0,,1,17,PRE_EARLY_ACCESS,129000,122000,2.125,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-231478,Martínez,87,ST,fodder,6500,2,0.82,0,,,,,54.762,0,,1,17,PRE_EARLY_ACCESS,6700,6300,-2.077,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-237383,Bastoni,86,CB,fodder,3600,2,0.82,0,,,,,24.138,0,,1,17,PRE_EARLY_ACCESS,3700,3500,-2.361,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-67329765,David Raya,89,GK,meta,190000,2,0.82,0,,,,,251.852,0,,1,17,PRE_EARLY_ACCESS,195000,185000,-2.5,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-1114,Baggio,91,CAM,other,1575000,2,0.82,0,,,,,21.154,0,,1,17,PRE_EARLY_ACCESS,1588000,1508000,-4.216,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-241509,Mauro Júnior,81,LB,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-246178,Peyraud-Magnin,81,GK,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-208722,Mané,82,LM,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-264864,Bussy,83,LW,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-266816,Kingsbury,83,GK,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-266973,Greggi,83,CM,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-272115,Santos,83,CAM,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-277926,Matsukubo,83,CAM,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-50598581,Caruso,83,CM,fodder,650,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-242896,Engen,84,CB,fodder,700,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,700,650,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-224293,Rúben Neves,85,CDM,fodder,1100,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227254,Greenwood,85,LB,fodder,1100,2,0.82,0,,,,,0.0,0,,1,17,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227337,Huth,85,RM,fodder,1200,2,0.82,0,,,,,9.091,0,,1,17,PRE_EARLY_ACCESS,1200,1100,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227310,Hegerberg,85,ST,fodder,1000,2,0.82,0,,,,,-9.091,0,,1,17,PRE_EARLY_ACCESS,950,900,-9.75,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-177683,Sommer,84,GK,fodder,750,2,0.82,0,,,,,7.143,0,,1,17,PRE_EARLY_ACCESS,700,650,-11.333,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-200724,Nacho Fernández,81,CB,fodder,650,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-242201,Luis Milla,81,CM,fodder,650,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-246414,Knaak,81,CB,fodder,650,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-264862,Akliouche,81,CAM,fodder,650,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-264884,Dudek,81,CB,fodder,650,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-273946,Shrader,83,CM,fodder,650,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-265536,Damaris Egurrola,84,CDM,fodder,650,1,0.0,0,,,,,-7.143,0,,0,8,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-247788,Gwinn,84,RB,fodder,700,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,700,650,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-212218,Laporte,84,CB,fodder,750,1,0.0,0,,,,,7.143,0,,0,8,PRE_EARLY_ACCESS,750,700,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-228813,Aleix García,84,CM,fodder,750,1,0.0,0,,,,,7.143,0,,0,8,PRE_EARLY_ACCESS,750,700,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-264875,Casparij,85,RB,fodder,1100,1,0.0,0,,,,,0.0,0,,0,8,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-238388,Bergkamp,90,ST,meta,500000,1,0.0,0,,,,,244.828,0,,0,8,PRE_EARLY_ACCESS,500000,475000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-488,Kahn,91,GK,other,2700000,1,0.0,0,,,,,107.692,0,,0,8,PRE_EARLY_ACCESS,2700000,2565000,-5.0,WAIT,histórico o cobertura temporal insuficientes
